10558662	11619718	10572598	11633744	28110227	24607387	3L	JSAE01000167.1
11613019	11832204	11629445	11848612	28110227	24607387	3L	JSAE01000167.1
11812205	11972581	11828630	11988995	28110227	24607387	3L	JSAE01000167.1
11968343	14810105	11986482	14828329	28110227	24607387	3L	JSAE01000167.1
14790100	15298609	14808330	15316844	28110227	24607387	3L	JSAE01000167.1
15295817	16574142	15316408	16594757	28110227	24607387	3L	JSAE01000167.1
16573420	17547456	16594397	17568452	28110227	24607387	3L	JSAE01000167.1
17527464	17996625	17548449	18017619	28110227	24607387	3L	JSAE01000167.1
17976636	18911713	17997640	18932741	28110227	24607387	3L	JSAE01000167.1
18911709	19472905	18937889	19499101	28110227	24607387	3L	JSAE01000167.1
19475162	19744657	19501358	19770860	28110227	24607387	3L	JSAE01000167.1
19739928	20823018	19734722	20817869	28110227	24607387	3L	JSAE01000167.1
20821830	20912039	20817701	20907922	28110227	24607387	3L	JSAE01000167.1
20892042	21292111	20887941	21287991	28110227	24607387	3L	JSAE01000167.1
21272127	21306202	21268023	21302082	28110227	24607387	3L	JSAE01000167.1
21315304	22821405	21302078	22808166	28110227	24607387	3L	JSAE01000167.1
22801429	23618775	22788213	23605545	28110227	24607387	3L	JSAE01000167.1
23598778	23737881	23585575	23724661	28110227	24607387	3L	JSAE01000167.1
23736985	23737881	23725678	23726581	28110227	24607387	3L	JSAE01000167.1
23736985	23832233	23726757	23822029	28110227	24607387	3L	JSAE01000167.1
23824849	24200069	23828251	24203479	28110227	24607387	3L	JSAE01000167.1
24193976	24442736	24203479	24452300	28110227	24607387	3L	JSAE01000167.1
24458564	24521736	24467820	24530990	28110227	24607387	3L	JSAE01000167.1
24521250	24579031	24531928	24589702	28110227	24607387	3L	JSAE01000167.1
6334861	6828329	1	493562	32079331	25793534	3R	JSAE01000284.1
6808347	7191303	473571	856533	32079331	25793534	3R	JSAE01000284.1
7171311	7248539	836548	913777	32079331	25793534	3R	JSAE01000284.1
7228548	7708524	893778	1373810	32079331	25793534	3R	JSAE01000284.1
7703428	7810083	1373894	1480565	32079331	25793534	3R	JSAE01000284.1
7790099	7847285	1460569	1517762	32079331	25793534	3R	JSAE01000284.1
7827289	9164147	1497771	2834727	32079331	25793534	3R	JSAE01000284.1
9144158	10945381	2814731	4616019	32079331	25793534	3R	JSAE01000284.1
10925370	11134684	4596016	4805394	32079331	25793534	3R	JSAE01000284.1
11114691	12480229	4785395	6151009	32079331	25793534	3R	JSAE01000284.1
12489692	16744288	6166009	10420723	32079331	25793534	3R	JSAE01000284.1
16744280	16794715	10425871	10476308	32079331	25793534	3R	JSAE01000284.1
16794301	17467123	10476312	11149147	32079331	25793534	3R	JSAE01000284.1
17446885	18616601	11128902	12298677	32079331	25793534	3R	JSAE01000284.1
18596567	18792783	12278633	12474859	32079331	25793534	3R	JSAE01000284.1
18792776	20987607	12481902	14676798	32079331	25793534	3R	JSAE01000284.1
20987599	21355581	14678204	15046204	32079331	25793534	3R	JSAE01000284.1
21335583	21816543	15026200	15507180	32079331	25793534	3R	JSAE01000284.1
21816536	24069661	15508587	17761795	32079331	25793534	3R	JSAE01000284.1
24069656	30563423	17768711	24262611	32079331	25793534	3R	JSAE01000284.1
30561304	31802855	24262610	25504181	32079331	25793534	3R	JSAE01000284.1
31802851	31955615	25509434	25662198	32079331	25793534	3R	JSAE01000284.1
31955047	32014919	25661816	25721713	32079331	25793534	3R	JSAE01000284.1
32014912	32079331	25722139	25786558	32079331	25793534	3R	JSAE01000284.1
13441577	13461764	40944	20756	32079331	40944	3R	JSAE01000271.1
13461756	13481214	19350	1	32079331	40944	3R	JSAE01000271.1
18448765	18459513	1	10724	32079331	39739	3R	JSAE01000258.1
18459508	18481622	17639	39739	32079331	39739	3R	JSAE01000258.1
4203468	4888615	1	685155	32079331	2130519	3R	JSAE01000609.1
4888154	5414673	684846	1211372	32079331	2130519	3R	JSAE01000609.1
5394671	6333813	1191362	2130519	32079331	2130519	3R	JSAE01000609.1
4683449	4684937	26297	24779	32079331	27251	3R	JSAE01000272.1
3170918	3823226	858203	205947	32079331	858203	3R	JSAE01000246.1
3816463	3971240	206550	51788	32079331	858203	3R	JSAE01000246.1
3958236	4009644	55131	3722	32079331	858203	3R	JSAE01000246.1
506570	1404897	956816	58459	32079331	956841	3R	JSAE01000208.1
1403059	1455482	52426	1	32079331	956841	3R	JSAE01000208.1
2409642	2446426	354	37141	32079331	107580	3R	JSAE01000658.1
2446527	2488683	47276	89434	32079331	107580	3R	JSAE01000658.1
3006956	3033718	1383	28150	32079331	28153	3R	JSAE01000430.1
2583005	2584347	82775	81433	32079331	203938	3R	JSAE01000334.1
1909833	2063830	1	153984	32079331	518134	3R	JSAE01000286.1
2067050	2265207	160953	359103	32079331	518134	3R	JSAE01000286.1
2259878	2366719	360565	467409	32079331	518134	3R	JSAE01000286.1
2366719	2407463	477411	518134	32079331	518134	3R	JSAE01000286.1
348706	463236	152943	38401	32079331	174281	3R	JSAE01000720.1
3001156	3004123	115912	118899	32079331	125536	3R	JSAE01000468.1
3033875	3103361	5884	75357	32079331	157906	3R	JSAE01000432.1
3087342	3169836	75410	157906	32079331	157906	3R	JSAE01000432.1
4091657	4172052	1	80398	32079331	80398	3R	JSAE01000457.1
4012441	4062986	1	50536	32079331	65461	3R	JSAE01000361.1
4042925	4077909	30485	65461	32079331	65461	3R	JSAE01000361.1
2262508	2265207	12101	14810	32079331	44898	3R	JSAE01000349.1
265558	266804	34492	33237	32079331	36481	3R	JSAE01000031.1
265079	267142	31099	29115	32079331	36481	3R	JSAE01000031.1
4175675	4224274	1	48592	32079331	48592	3R	JSAE01000215.1
4212774	4226886	1	14080	32079331	19242	3R	JSAE01000199.1
2262508	2265207	182054	179346	32079331	234869	3R	JSAE01000316.1
1621448	1624370	25692	28565	32079331	28867	3R	JSAE01000252.1
2393022	2394351	374000	372677	32079331	466749	3R	JSAE01000388.1
2488784	2492820	234216	238253	32079331	466749	3R	JSAE01000388.1
2516633	2519338	255467	258173	32079331	466749	3R	JSAE01000388.1
2518052	2519338	302144	300857	32079331	466749	3R	JSAE01000388.1
2545965	2759486	1	213565	32079331	512032	3R	JSAE01000761.1
2755863	2804684	216768	265597	32079331	512032	3R	JSAE01000761.1
2796769	3014457	282004	499708	32079331	512032	3R	JSAE01000761.1
1948689	1950937	247983	245729	32079331	747902	3R	JSAE01000257.1
1471929	1530269	8465	66807	32079331	433751	3R	JSAE01000582.1
1528943	1600729	66144	137934	32079331	433751	3R	JSAE01000582.1
1590664	1632118	169322	127868	32079331	433751	3R	JSAE01000582.1
1622052	1742435	159257	279604	32079331	433751	3R	JSAE01000582.1
1736881	1901799	268824	433751	32079331	433751	3R	JSAE01000582.1
1295022	1295579	123786	123230	1348131	577449	4	JSAE01000418.1
798539	1022105	403031	179465	1348131	403031	4	JSAE01000170.1
1021359	1145996	178935	54290	1348131	403031	4	JSAE01000170.1
1145446	1199742	54300	1	1348131	403031	4	JSAE01000170.1
3067	561461	793476	235003	1348131	793476	4	JSAE01000070.1
561649	796642	235001	1	1348131	793476	4	JSAE01000070.1
1218491	1236692	82158	63910	1348131	82163	4	JSAE01000064.1
1237070	1301103	64341	325	1348131	82163	4	JSAE01000064.1
658150	671898	630352	616604	3667352	630352	Y	JSAE01000681.1
858880	859570	171596	172289	3667352	630352	Y	JSAE01000681.1
861760	862514	287938	287193	3667352	630352	Y	JSAE01000681.1
861760	862514	296059	295314	3667352	630352	Y	JSAE01000681.1
861760	862514	298763	298018	3667352	630352	Y	JSAE01000681.1
879702	880964	442309	443571	3667352	630352	Y	JSAE01000681.1
903110	904539	367571	366140	3667352	630352	Y	JSAE01000681.1
918455	922041	403027	406654	3667352	630352	Y	JSAE01000681.1
924236	925580	441251	439833	3667352	630352	Y	JSAE01000681.1
924236	925588	555444	554064	3667352	630352	Y	JSAE01000681.1
924236	924753	505579	505062	3667352	630352	Y	JSAE01000681.1
928145	929368	401176	402413	3667352	630352	Y	JSAE01000681.1
933410	935015	330732	329130	3667352	630352	Y	JSAE01000681.1
935234	936588	329130	327757	3667352	630352	Y	JSAE01000681.1
946401	947367	360367	361333	3667352	630352	Y	JSAE01000681.1
958164	958770	109539	108933	3667352	630352	Y	JSAE01000681.1
958164	958770	64952	64346	3667352	630352	Y	JSAE01000681.1
958164	958770	75241	74635	3667352	630352	Y	JSAE01000681.1
958164	958770	69671	69065	3667352	630352	Y	JSAE01000681.1
958219	958770	9303	8752	3667352	630352	Y	JSAE01000681.1
959484	960542	288598	289656	3667352	630352	Y	JSAE01000681.1
959559	960542	285976	286959	3667352	630352	Y	JSAE01000681.1
1039892	1042549	303482	306140	3667352	630352	Y	JSAE01000681.1
858880	859570	5432	4738	3667352	19333	Y	JSAE01000669.1
3567285	3580469	38126	51313	3667352	417337	Y	JSAE01000537.1
3606664	3641170	292441	326947	3667352	417337	Y	JSAE01000537.1
3648635	3649390	336134	336890	3667352	417337	Y	JSAE01000537.1
913508	914301	5978	5183	3667352	34520	Y	JSAE01000477.1
984474	986927	34520	32071	3667352	34520	Y	JSAE01000477.1
883552	885676	11081	8951	3667352	18965	Y	JSAE01000453.1
883497	885676	8313	6134	3667352	18965	Y	JSAE01000453.1
977622	979429	251950	250143	3667352	782748	Y	JSAE01000429.1
978363	979429	248571	247505	3667352	782748	Y	JSAE01000429.1
978363	979429	245937	244870	3667352	782748	Y	JSAE01000429.1
1842962	1982677	592564	452843	3667352	782748	Y	JSAE01000429.1
865496	866734	22690	21473	3667352	43942	Y	JSAE01000405.1
865496	866734	30039	28822	3667352	43942	Y	JSAE01000405.1
865496	866734	16129	17346	3667352	45280	Y	JSAE01000393.1
2447765	2484608	139950	176785	3667352	186069	Y	JSAE01000381.1
3134245	3135851	141419	143028	3667352	405616	Y	JSAE01000285.1
1780682	1810720	215062	185062	3667352	472995	Y	JSAE01000233.1
3012009	3024026	61010	73027	3667352	206810	Y	JSAE01000195.1
3024127	3025146	73521	74539	3667352	206810	Y	JSAE01000195.1
3146219	3148099	46825	48706	3667352	206810	Y	JSAE01000195.1
2829391	2849426	101338	121370	3667352	336019	Y	JSAE01000104.1
2833498	2835041	35722	37260	3667352	336019	Y	JSAE01000104.1
2835519	2838197	48781	51494	3667352	336019	Y	JSAE01000104.1
2835519	2838197	51494	54209	3667352	336019	Y	JSAE01000104.1
3184136	3185930	289065	290866	3667352	314280	Y	JSAE01000014.1
3263293	3265576	293617	291316	3667352	314280	Y	JSAE01000014.1
865323	866734	11788	13181	3667352	34857	Y	JSAE01000694.1
582369	629765	69806	22400	3667352	117478	Y	JSAE01000478.1
535416	557868	49039	71491	3667352	90440	Y	JSAE01000455.1
1089776	1164724	440403	365453	3667352	577449	Y	JSAE01000418.1
1182418	1183008	310104	309514	3667352	577449	Y	JSAE01000418.1
292948	319458	26519	1	3667352	203938	Y	JSAE01000334.1
1019855	1020679	14161	13347	3667352	31629	Y	JSAE01000298.1
1019855	1020679	32109	32923	3667352	77831	Y	JSAE01000273.1
912540	913450	12434	11552	3667352	35605	Y	JSAE01000779.1
912540	913449	17530	16649	3667352	35605	Y	JSAE01000779.1
497416	500947	58309	54784	3667352	58309	Y	JSAE01000755.1
958164	958770	28470	27864	3667352	36318	Y	JSAE01000743.1
912540	913449	1632	754	3667352	14730	Y	JSAE01000042.1
912540	913450	9299	8414	3667352	14730	Y	JSAE01000042.1
1688660	1690612	59210	57276	3667352	161020	Y	JSAE01000094.1
883552	885676	729	2823	3667352	19554	Y	JSAE01000697.1
887014	887788	7661	8431	3667352	19554	Y	JSAE01000697.1
148991	195575	32284	78863	3667352	78863	Y	JSAE01000685.1
3562739	3564289	117121	118671	3667352	118671	Y	JSAE01000625.1
369285	465915	1	96636	3667352	96636	Y	JSAE01000435.1
22648	70601	47947	1	3667352	48006	Y	JSAE01000212.1
475972	497183	1	21212	3667352	31592	Y	JSAE01000686.1
1419665	1431488	34792	22972	3667352	34792	Y	JSAE01000626.1
1428041	1450573	22533	1	3667352	34792	Y	JSAE01000626.1
958219	958770	9724	10275	3667352	60935	Y	JSAE01000058.1
958219	958770	15308	15859	3667352	60935	Y	JSAE01000058.1
958219	958770	23540	24091	3667352	60935	Y	JSAE01000058.1
958219	958770	29325	29876	3667352	60935	Y	JSAE01000058.1
958219	958770	34992	35543	3667352	60935	Y	JSAE01000058.1
958219	958770	40653	41204	3667352	60935	Y	JSAE01000058.1
958219	958770	49490	50041	3667352	60935	Y	JSAE01000058.1
958219	958770	12902	13453	3667352	21026	Y	JSAE01000044.1
671999	712506	22669	63176	3667352	219731	Y	JSAE01000687.1
720223	824768	79427	183955	3667352	219731	Y	JSAE01000687.1
913508	914301	5008	5803	3667352	78648	Y	JSAE01000651.1
913508	914301	2205	2999	3667352	78648	Y	JSAE01000651.1
912540	913450	28977	29851	3667352	49530	Y	JSAE01000615.1
912828	913450	2136	2754	3667352	22502	Y	JSAE01000602.1
912540	913449	29844	30726	3667352	34851	Y	JSAE01000591.1
912540	913450	12298	13176	3667352	20376	Y	JSAE01000581.1
849556	850620	27991	26925	3667352	433064	Y	JSAE01000483.1
849667	850620	30744	29790	3667352	433064	Y	JSAE01000483.1
854496	855416	303375	302455	3667352	433064	Y	JSAE01000483.1
883552	884301	361718	362466	3667352	433064	Y	JSAE01000483.1
883552	884477	416352	417277	3667352	433064	Y	JSAE01000483.1
913508	914301	425672	424878	3667352	433064	Y	JSAE01000483.1
913510	914301	409120	408328	3667352	433064	Y	JSAE01000483.1
913533	914301	406541	405772	3667352	433064	Y	JSAE01000483.1
1004740	1005307	193164	192597	3667352	433064	Y	JSAE01000483.1
2589703	2641161	86354	34886	3667352	101604	Y	JSAE01000423.1
865496	866734	22134	23351	3667352	70950	Y	JSAE01000240.1
865496	866734	59848	61065	3667352	70950	Y	JSAE01000240.1
2612094	2626945	14820	1	3667352	44734	Y	JSAE01000227.1
865323	866734	20282	18890	3667352	117137	Y	JSAE01000071.1
865496	866734	21894	20673	3667352	25187	Y	JSAE01000059.1
865496	866734	12304	11084	3667352	56349	Y	JSAE01000046.1
865496	866734	8629	7412	3667352	34977	Y	JSAE01000033.1
955535	957189	15272	16934	3667352	18686	Y	JSAE01000675.1
955535	958045	5113	7642	3667352	18686	Y	JSAE01000675.1
955535	958045	2737	5269	3667352	337532	Y	JSAE01000664.1
633006	641403	61217	52820	3667352	95005	Y	JSAE01000509.1
3411559	3536284	320870	445551	3667352	747902	Y	JSAE01000257.1
3524783	3526782	479512	481507	3667352	747902	Y	JSAE01000257.1
912540	913450	20076	19157	3667352	32961	Y	JSAE01000049.1
912540	913450	4566	3691	3667352	32961	Y	JSAE01000049.1
887014	887788	56511	57282	3667352	71846	Y	JSAE01000036.1
912540	913450	6716	5797	3667352	71846	Y	JSAE01000036.1
912540	913450	27012	26093	3667352	71846	Y	JSAE01000036.1
865496	866062	143226	142663	3667352	158923	Y	JSAE01000115.1
1	1031	10980	9950	11498	117478	211000022279762	JSAE01000478.1
1696	4150	450062	452495	4150	466749	211000022280653	JSAE01000388.1
1685	2804	401845	402957	4150	466749	211000022280653	JSAE01000388.1
1685	2804	409102	410214	4150	466749	211000022280653	JSAE01000388.1
1685	4150	411026	413484	4150	466749	211000022280653	JSAE01000388.1
1696	4150	7159	9592	4150	44315	211000022280653	JSAE01000401.1
2785	4150	1	1359	4150	16690	211000022280653	JSAE01000378.1
1038	3924	94073	91173	3924	142990	211000022278100	JSAE01000744.1
1771	3924	142990	140837	3924	142990	211000022278100	JSAE01000744.1
1814	3924	116606	114498	3924	142990	211000022278100	JSAE01000744.1
1550	2790	548555	547310	2790	747902	211000022279311	JSAE01000257.1
1	1178	34088	35265	1178	80393	211000022279317	JSAE01000198.1
1	1185	325066	323884	1185	454020	211000022279358	JSAE01000724.1
1	1185	318007	316825	1185	454020	211000022279358	JSAE01000724.1
29801	31497	172005	173682	33320	256667	X3X4_mapped_Scaffold_6_D1712	JSAE01000210.1
27232	30601	35836	32506	33320	58620	X3X4_mapped_Scaffold_6_D1712	JSAE01000700.1
27107	30601	31522	28120	33320	58620	X3X4_mapped_Scaffold_6_D1712	JSAE01000700.1
1	1369	6322	4946	1369	40088	211000022279324	JSAE01000770.1
1	1041	32088	33128	1041	72719	211000022279329	JSAE01000324.1
1	1062	161922	160862	12459	203938	211000022279345	JSAE01000334.1
1	1356	83435	84790	1356	110824	211000022279365	JSAE01000490.1
1	1278	132987	134284	1278	136174	211000022279411	JSAE01000553.1
1	585	38692	38108	1070	118671	211000022279430	JSAE01000625.1
1	585	33569	32985	1070	118671	211000022279430	JSAE01000625.1
1	1193	112924	111703	1193	417337	211000022279444	JSAE01000537.1
630	1193	157233	156670	1193	417337	211000022279444	JSAE01000537.1
1	1139	111847	112985	1139	206810	211000022279422	JSAE01000195.1
1	1049	110537	111585	1049	417337	211000022279424	JSAE01000537.1
195	1015	84662	85479	3434	170637	211000022279431	JSAE01000105.1
195	1015	90461	91278	3434	170637	211000022279431	JSAE01000105.1
1	1039	117393	118428	1039	417337	211000022279443	JSAE01000537.1
1	1039	127826	128861	1039	417337	211000022279443	JSAE01000537.1
1	1039	169186	170225	1039	417337	211000022279443	JSAE01000537.1
1	877	295467	296354	1156	782748	211000022279448	JSAE01000429.1
1	2434	46368	43935	4888	126623	211000022279453	JSAE01000531.1
2613	4888	43752	41475	4888	126623	211000022279453	JSAE01000531.1
3	1192	3608	4795	1192	23969	211000022279498	JSAE01000639.1
93	1411	39090	37772	1411	39090	211000022279464	JSAE01000749.1
1	1422	77085	75664	1422	265492	211000022279507	JSAE01000712.1
1	1166	564030	565194	1166	577449	211000022279549	JSAE01000418.1
44051	44884	1495	2327	87365	47159	3Cen_mapped_Scaffold_31_D1643_D1653_D1791	JSAE01000085.1
44051	44884	4764	5596	87365	47159	3Cen_mapped_Scaffold_31_D1643_D1653_D1791	JSAE01000085.1
44051	44884	15024	15856	87365	47159	3Cen_mapped_Scaffold_31_D1643_D1653_D1791	JSAE01000085.1
44051	44884	21970	22802	87365	47159	3Cen_mapped_Scaffold_31_D1643_D1653_D1791	JSAE01000085.1
1	1032	92685	91638	1032	256667	211000022279599	JSAE01000210.1
2954	3806	1	853	3806	95005	211000022278195	JSAE01000509.1
1	1099	243992	242894	1099	577449	211000022278197	JSAE01000418.1
1	1099	242128	241030	1099	577449	211000022278197	JSAE01000418.1
3	1184	58148	59328	1184	80393	211000022278202	JSAE01000198.1
97	774	9583	8903	1310	14535	211000022278204	JSAE01000015.1
2	5952	215573	221523	5952	466749	211000022280655	JSAE01000388.1
2	2181	176216	178360	5952	466749	211000022280655	JSAE01000388.1
2	2181	180635	182779	5952	466749	211000022280655	JSAE01000388.1
2	2181	184049	186193	5952	466749	211000022280655	JSAE01000388.1
2	2181	187461	189604	5952	466749	211000022280655	JSAE01000388.1
2	2181	190897	193068	5952	466749	211000022280655	JSAE01000388.1
2	2181	194361	196532	5952	466749	211000022280655	JSAE01000388.1
2	2181	197802	199985	5952	466749	211000022280655	JSAE01000388.1
2	2181	201255	203438	5952	466749	211000022280655	JSAE01000388.1
1164	2181	207864	208874	5952	466749	211000022280655	JSAE01000388.1
1164	2181	213293	214303	5952	466749	211000022280655	JSAE01000388.1
3176	4583	255226	253835	5952	466749	211000022280655	JSAE01000388.1
1	1142	18393	19534	2383	36255	211000022278716	JSAE01000662.1
108	1105	17989	18986	1105	48917	211000022278345	JSAE01000657.1
1	1181	79687	78509	2849	336019	211000022278404	JSAE01000104.1
474	1049	400932	400359	1050	630352	211000022278410	JSAE01000681.1
1	2697	25182	22485	2697	30363	211000022278421	JSAE01000757.1
1	2697	10589	7889	2697	30363	211000022278421	JSAE01000757.1
1	537	128385	127849	2603	141195	211000022280062	JSAE01000414.1
1	5968	96644	90679	5968	97596	211000022280437	JSAE01000172.1
1	1019	19246	18235	1961	22444	211000022280195	JSAE01000733.1
1	1832	82048	83879	1832	139873	211000022280220	JSAE01000232.1
1	1713	53176	51464	1715	126623	211000022280247	JSAE01000531.1
1	3043	11343	14384	3043	22444	211000022280261	JSAE01000733.1
2	1274	105676	106948	1274	126623	211000022280262	JSAE01000531.1
3964	5056	46220	45132	27447	77831	X3X4_mapped_Scaffold_14_D1732	JSAE01000273.1
1991	2912	256142	255202	27447	256667	X3X4_mapped_Scaffold_14_D1732	JSAE01000210.1
3964	5056	13278	12190	27447	80534	X3X4_mapped_Scaffold_14_D1732	JSAE01000620.1
1	1610	47003	45394	1610	186069	211000022278754	JSAE01000381.1
1	3080	63723	60643	3080	73325	211000022278785	JSAE01000302.1
1	1339	66604	65267	3080	73325	211000022278785	JSAE01000302.1
1342	3080	25007	26746	3080	73325	211000022278785	JSAE01000302.1
839	2113	18558	17278	2783	34857	211000022278794	JSAE01000694.1
839	2113	13513	14793	2783	117137	211000022278794	JSAE01000071.1
1	630	137268	136639	1240	577449	211000022278808	JSAE01000418.1
1	630	22703	22074	1240	30708	211000022278808	JSAE01000193.1
1	630	4804	4175	1240	29981	211000022278808	JSAE01000180.1
1	1150	19087	17939	1150	19680	211000022278870	JSAE01000398.1
1	531	64216	63686	2344	417337	211000022278934	JSAE01000537.1
1752	5182	66146	69576	5182	161020	211000022278960	JSAE01000094.1
1	1041	60348	59308	1041	161020	211000022278983	JSAE01000094.1
1	2795	274413	271619	2795	782748	211000022279416	JSAE01000429.1
1	1299	390230	388934	1299	454020	211000022279048	JSAE01000724.1
1	1110	30252	29144	1110	80393	211000022279102	JSAE01000198.1
1	1135	220568	219435	1135	630352	211000022279115	JSAE01000681.1
1	1132	561009	559878	1132	747902	211000022279125	JSAE01000257.1
152	955	58844	58038	1225	79333	211000022279128	JSAE01000276.1
1	1998	87590	85594	1998	417337	211000022279162	JSAE01000537.1
11485	40599	263519	234394	86267	454020	Unmapped_Scaffold_4_D1555_D1692	JSAE01000724.1
40700	66482	233472	207688	86267	454020	Unmapped_Scaffold_4_D1555_D1692	JSAE01000724.1
1	2030	5133	3104	2030	72719	211000022279198	JSAE01000324.1
1	1122	163339	164460	2555	782748	211000022279214	JSAE01000429.1
1420	2555	164641	165776	2555	782748	211000022279214	JSAE01000429.1
1	1048	223243	222197	1048	433064	211000022279258	JSAE01000483.1
4	1234	4470	5738	1234	49396	211000022279267	JSAE01000670.1
4	1234	8953	10190	1234	49396	211000022279267	JSAE01000670.1
4	1234	12013	13243	1234	49396	211000022279267	JSAE01000670.1
4	1234	15066	16296	1234	49396	211000022279267	JSAE01000670.1
4	1234	43246	44505	1234	49396	211000022279267	JSAE01000670.1
4	1234	80535	79271	1234	140806	211000022279267	JSAE01000363.1
4	1234	102365	101102	1234	140806	211000022279267	JSAE01000363.1
4	1234	98408	97145	1234	140806	211000022279267	JSAE01000363.1
51	1234	114236	113020	1234	140806	211000022279267	JSAE01000363.1
51	1234	106275	105059	1234	140806	211000022279267	JSAE01000363.1
4	1234	397269	398499	1234	454020	211000022279267	JSAE01000724.1
4	1234	11797	13056	1234	265492	211000022279267	JSAE01000712.1
1	1333	2097	765	1333	72719	211000022279274	JSAE01000324.1
21666	47411	53599	79343	47411	139873	XY_mapped_Scaffold_42_D1648	JSAE01000232.1
37929	39713	99208	100985	47411	139873	XY_mapped_Scaffold_42_D1648	JSAE01000232.1
44980	46086	71687	70584	47411	126623	XY_mapped_Scaffold_42_D1648	JSAE01000531.1
