ref_start,ref_end,query_start,query_end,ref_length,query_length,ref,query,tag,alignment_length
1,1159,124680,123522,1159,630352,211000022279164,JSAE01000681.1,unique,123521
1,1807,124920,126702,2671,183720,211000022280095,JSAE01000377.1,unique,123113
5097,6447,128786,127438,28305,454020,Unmapped_Scaffold_38_D1625,JSAE01000724.1,unique,122339
1,3256,124887,121633,25805,155304,Y_mapped_Scaffold_30_D1720,JSAE01000507.1,unique,121631
1,1010,121125,122134,1010,140806,211000022279646,JSAE01000363.1,unique,120115
1,1159,119221,118063,1159,630352,211000022279164,JSAE01000681.1,unique,118062
1,1373,116805,115433,1373,161020,211000022278689,JSAE01000094.1,unique,115432
1,2342,116340,118681,2342,140806,211000022279334,JSAE01000363.1,unique,113998
1,1020,114247,115264,1020,166991,211000022278585,JSAE01000565.1,unique,113227
1,1464,114018,112555,1464,161020,211000022279696,JSAE01000094.1,unique,112554
1347,2046,701,1,2389,18601,211000022278908,JSAE01000590.1,unique,112554
1,1144,35717,36875,1144,60935,211000022279901,JSAE01000058.1,unique,112554
1,1144,41378,42536,1144,60935,211000022279901,JSAE01000058.1,unique,112554
1,1144,50215,51373,1144,60935,211000022279901,JSAE01000058.1,unique,112554
29,1227,2085,3308,1227,21715,211000022279918,JSAE01000002.1,unique,112554
1,1159,113573,112415,1159,630352,211000022279164,JSAE01000681.1,unique,112414
1,1243,22146,20903,1243,28739,211000022279725,JSAE01000742.1,unique,112414
1,641,15477,14837,1243,28739,211000022279725,JSAE01000742.1,unique,112414
295,1533,112356,113577,1533,265492,211000022280159,JSAE01000712.1,unique,110823
1,1807,111004,112786,2671,183720,211000022280095,JSAE01000377.1,unique,109197
2400,3537,112417,111280,3537,140806,211000022278601,JSAE01000363.1,unique,108880
1707,3871,110118,107954,3871,265492,211000022279750,JSAE01000712.1,unique,106247
1,1031,106498,107528,11498,117478,211000022279762,JSAE01000478.1,unique,105467
1,33316,137250,170560,33316,454020,Y_mapped_Scaffold_15_D1727,JSAE01000724.1,unique,103934
1,3067,104094,107162,13455,265492,211000022279719,JSAE01000712.1,unique,101027
2856,5189,105601,103273,5189,454020,211000022279559,JSAE01000724.1,unique,100412
1,1459,633161,634617,4903,747902,211000022280445,JSAE01000257.1,unique,100412
1,1287,177996,179295,7123,196230,211000022280465,JSAE01000092.1,unique,100412
9067,9929,36837,37699,14028,37720,211000022280541,JSAE01000371.1,unique,100412
1732,5055,95345,98680,5383,126757,211000022280727,JSAE01000505.1,unique,100412
14253,16019,68125,66340,36482,125536,Unmapped_Scaffold_11_D1754,JSAE01000468.1,unique,100412
1,1178,293855,295031,1178,314280,211000022278166,JSAE01000014.1,unique,100412
1,1041,100672,101712,1041,161020,211000022278983,JSAE01000094.1,unique,99631
1,1807,99580,97798,2671,183720,211000022280095,JSAE01000377.1,unique,97773
1,1487,95011,96497,1487,126623,211000022280338,JSAE01000531.1,unique,93524
48821,61607,154203,166990,62570,166991,Unmapped_Scaffold_17_D1756_D1775,JSAE01000565.1,unique,92596
4,1089,93265,94363,1089,118671,211000022279672,JSAE01000625.1,unique,92176
1,2050,43024,45073,2050,186069,211000022279733,JSAE01000381.1,unique,92176
1,1384,92623,91241,1384,454020,211000022279737,JSAE01000724.1,unique,91239
2954,3806,95004,94152,3806,95005,211000022278195,JSAE01000509.1,unique,91198
1,2303,93087,95391,2303,140806,211000022278577,JSAE01000363.1,unique,90784
1752,5182,94874,91444,5182,161020,211000022278960,JSAE01000094.1,unique,89692
1,1251,90151,91400,1251,161020,211000022280045,JSAE01000094.1,unique,88900
1,1193,113275,114467,1193,417337,211000022280076,JSAE01000537.1,unique,88900
1,1193,123708,124900,1193,417337,211000022280076,JSAE01000537.1,unique,88900
1,1090,89951,88862,1090,161020,211000022280075,JSAE01000094.1,unique,88861
11063,11743,100234,100915,11743,110824,211000022278549,JSAE01000490.1,unique,88491
591,2076,89705,91158,2076,454020,211000022278216,JSAE01000724.1,unique,87629
11628,13549,1,1922,13549,113425,211000022279009,JSAE01000360.1,unique,87629
4,1863,89456,91308,1863,91539,211000022279494,JSAE01000165.1,unique,87593
3641,87042,0,83407,88768,83408,Unmapped_Scaffold_8_D1580_D1567,JSAE01000491.1,unique,87042
1,1089,34790,35881,1089,37720,211000022279943,JSAE01000371.1,unique,87042
10534,13079,100015,102560,13079,117478,211000022280187,JSAE01000478.1,unique,86936
6447,8497,94386,96427,28305,454020,Unmapped_Scaffold_38_D1625,JSAE01000724.1,unique,85889
1,944,6981,6036,2216,834439,211000022280621,JSAE01000351.1,unique,85889
1,995,11365,10372,2216,834439,211000022280621,JSAE01000351.1,unique,85889
944,2216,5672,4398,2216,834439,211000022280621,JSAE01000351.1,unique,85889
1,556,85961,85406,1062,203938,211000022278540,JSAE01000334.1,unique,85405
1,4295,89601,85306,4295,454020,211000022278723,JSAE01000724.1,unique,85306
1685,2991,593907,595212,2991,747902,211000022278744,JSAE01000257.1,unique,85306
1,1340,81713,83052,1340,186069,211000022280162,JSAE01000381.1,unique,85306
1,585,85102,85686,1070,118671,211000022279430,JSAE01000625.1,unique,84517
1,1193,112924,111703,1193,417337,211000022279444,JSAE01000537.1,unique,84517
630,1193,157233,156670,1193,417337,211000022279444,JSAE01000537.1,unique,84517
1,1139,111847,112985,1139,206810,211000022279422,JSAE01000195.1,unique,84517
1,1049,110537,111585,1049,417337,211000022279424,JSAE01000537.1,unique,84517
195,1015,84662,85479,3434,170637,211000022279431,JSAE01000105.1,unique,84517
195,1015,90461,91278,3434,170637,211000022279431,JSAE01000105.1,unique,84517
1,1039,117393,118428,1039,417337,211000022279443,JSAE01000537.1,unique,84517
1,1039,127826,128861,1039,417337,211000022279443,JSAE01000537.1,unique,84517
1,1039,169186,170225,1039,417337,211000022279443,JSAE01000537.1,unique,84517
1,519,84011,84529,1111,94522,211000022279813,JSAE01000495.1,unique,83492
3,1181,200431,201605,1181,206810,211000022279831,JSAE01000195.1,unique,83492
23889,47820,130035,153971,62570,166991,Unmapped_Scaffold_17_D1756_D1775,JSAE01000565.1,unique,82215
1,1089,82949,84037,1089,118671,211000022279672,JSAE01000625.1,unique,81860
1,1072,81311,82382,1072,110824,211000022279988,JSAE01000490.1,unique,80239
1,519,80169,80687,1111,94522,211000022279813,JSAE01000495.1,unique,79650
1,585,79979,80563,1070,118671,211000022279430,JSAE01000625.1,unique,79394
584,1192,79899,79292,1192,91345,211000022278990,JSAE01000705.1,unique,78707
584,1192,71342,70735,1192,77692,211000022278990,JSAE01000387.1,unique,78707
1,1593,79975,78394,3537,140806,211000022278601,JSAE01000363.1,unique,78382
314,1010,79062,79776,1010,94522,211000022279235,JSAE01000495.1,unique,78052
2613,4888,82871,85148,4888,126623,211000022279453,JSAE01000531.1,unique,77983
3,1192,3608,4795,1192,23969,211000022279498,JSAE01000639.1,unique,77983
1,2434,80255,82688,4888,126623,211000022279453,JSAE01000531.1,unique,77821
1,1637,79005,77372,1637,91345,211000022279680,JSAE01000705.1,unique,77368
1,1255,78213,76892,1766,140806,211000022279123,JSAE01000363.1,unique,76958
1,1271,77709,76438,1271,126623,211000022280174,JSAE01000531.1,unique,76438
1,519,76327,76845,1111,94522,211000022279813,JSAE01000495.1,unique,75808
1,2342,77752,80094,2342,126623,211000022280228,JSAE01000531.1,unique,75410
20885,23466,98371,101009,33316,140806,Y_mapped_Scaffold_15_D1727,JSAE01000363.1,unique,74905
1,1050,75337,76386,1050,80393,211000022280043,JSAE01000198.1,unique,74287
314,1010,75220,75934,1010,94522,211000022279235,JSAE01000495.1,unique,74210
1,1637,75110,76746,1637,140806,211000022279680,JSAE01000363.1,unique,73473
1,520,73864,74384,1134,140806,211000022278450,JSAE01000363.1,unique,73344
1,1023,74243,75264,1023,80393,211000022279526,JSAE01000198.1,unique,73220
5799,10091,68,4362,10091,277497,Unmapped_Scaffold_58_D1862,JSAE01000310.1,unique,73220
1,1274,91093,92364,1274,417337,211000022279656,JSAE01000537.1,unique,73220
1,989,17596,18593,1355,18601,211000022278609,JSAE01000590.1,unique,73220
1,1637,74835,73203,1637,91345,211000022279680,JSAE01000705.1,unique,73198
1,1072,74095,75166,1072,110824,211000022279988,JSAE01000490.1,unique,73023
2023,2640,75121,75739,2642,454020,211000022279046,JSAE01000724.1,unique,72481
1,519,72485,73003,1111,94522,211000022279813,JSAE01000495.1,unique,71966
1,1713,73447,75159,1715,126623,211000022280247,JSAE01000531.1,unique,71734
1,3043,11343,14384,3043,22444,211000022280261,JSAE01000733.1,unique,71734
531,1430,72000,72899,2698,337532,211000022278921,JSAE01000664.1,unique,70570
22648,70601,59,48005,3667352,48006,Y,JSAE01000212.1,unique,70542
475972,497183,1,21212,3667352,31592,Y,JSAE01000686.1,unique,70542
1,1008,71465,70458,25805,155304,Y_mapped_Scaffold_30_D1720,JSAE01000507.1,unique,70457
3042,24380,36912,15586,24380,139873,Y_mapped_Scaffold_34_D1584,JSAE01000232.1,unique,70457
314,1010,71378,72092,1010,94522,211000022279235,JSAE01000495.1,unique,70368
1,1050,70691,71744,1050,80393,211000022280043,JSAE01000198.1,unique,69641
1,1333,70622,71954,1333,72719,211000022279274,JSAE01000324.1,unique,69289
21666,47411,53599,79343,47411,139873,XY_mapped_Scaffold_42_D1648,JSAE01000232.1,unique,69289
37929,39713,99208,100985,47411,139873,XY_mapped_Scaffold_42_D1648,JSAE01000232.1,unique,69289
314,1010,68908,69622,1010,94522,211000022279235,JSAE01000495.1,unique,67898
1,1026,68546,69560,2671,183720,211000022280095,JSAE01000377.1,unique,67520
1,1010,67372,68387,1010,94522,211000022279235,JSAE01000495.1,unique,66362
1,2030,67586,69615,2030,72719,211000022279198,JSAE01000324.1,unique,65556
1,850,63867,63017,1766,140806,211000022279123,JSAE01000363.1,unique,63017
4,1863,64871,66700,1863,91539,211000022279494,JSAE01000165.1,unique,63008
1,1010,63560,64587,1010,94522,211000022279235,JSAE01000495.1,unique,62550
1,1299,63790,65086,1299,454020,211000022279048,JSAE01000724.1,unique,62491
1,1050,63507,64560,1050,80393,211000022280043,JSAE01000198.1,unique,62457
1685,2804,64904,63792,4150,466749,211000022280653,JSAE01000388.1,unique,62100
1,1023,62408,63434,1023,80393,211000022279526,JSAE01000198.1,unique,61385
1,1010,60972,61999,1010,94522,211000022279235,JSAE01000495.1,unique,59962
29,1227,60911,62127,1227,91539,211000022279918,JSAE01000165.1,unique,59684
1,1205,59488,60693,2206,747902,211000022279932,JSAE01000257.1,unique,59684
4,2202,61650,63849,14098,73325,211000022280328,JSAE01000302.1,unique,59448
4,1234,60271,61535,1234,140806,211000022279267,JSAE01000363.1,unique,59037
553,1147,59442,60036,1147,91345,211000022279352,JSAE01000705.1,unique,58295
2,553,58785,59336,1147,91345,211000022279352,JSAE01000705.1,unique,58232
1,1255,59437,58179,1766,140806,211000022279123,JSAE01000363.1,unique,58182
1,3991,61897,57906,3991,126623,211000022280623,JSAE01000531.1,unique,57906
11063,11743,68188,68869,11743,91539,211000022278549,JSAE01000165.1,unique,56445
11063,11743,605,1285,11743,36970,211000022278549,JSAE01000152.1,unique,56445
1,1010,56904,57932,1010,94522,211000022279235,JSAE01000495.1,unique,55894
4,1234,56751,55521,1234,454020,211000022279267,JSAE01000724.1,unique,55517
1685,2804,57647,56535,4150,466749,211000022280653,JSAE01000388.1,unique,54843
1,1635,56400,58031,1637,140806,211000022279680,JSAE01000363.1,unique,54765
1429,2138,36924,37633,2698,196230,211000022278921,JSAE01000092.1,unique,54765
4,1653,55605,53985,1863,91539,211000022279494,JSAE01000165.1,unique,53952
1,1255,54981,53724,1766,140806,211000022279123,JSAE01000363.1,unique,53726
632,1807,55518,56693,2671,75069,211000022280095,JSAE01000133.1,unique,53711
1103,2828,56188,57910,2828,155304,211000022280501,JSAE01000507.1,unique,53360
1,3554,18574,15021,3554,126757,211000022280525,JSAE01000505.1,unique,53360
1,1383,57703,59098,4785,170637,211000022280607,JSAE01000105.1,unique,53360
29801,31497,84662,82985,33320,256667,X3X4_mapped_Scaffold_6_D1712,JSAE01000210.1,unique,53165
1,1010,53655,54670,1010,94522,211000022279235,JSAE01000495.1,unique,52645
1,519,52486,53004,1111,94522,211000022279813,JSAE01000495.1,unique,51967
1685,4150,55723,53265,4150,466749,211000022280653,JSAE01000388.1,unique,51573
1,606,51981,51376,1233,256667,211000022278654,JSAE01000210.1,unique,51375
1,1063,52060,53122,1063,155304,211000022278787,JSAE01000507.1,unique,50997
1,2828,53339,56166,2828,155304,211000022280501,JSAE01000507.1,unique,50511
29,1227,51352,50136,1227,91539,211000022279918,JSAE01000165.1,unique,50125
1,1170,51193,50023,1178,256667,211000022279505,JSAE01000210.1,unique,50023
1,1255,50526,49274,1766,140806,211000022279123,JSAE01000363.1,unique,49271
1,1703,50796,49094,1703,73325,211000022279896,JSAE01000302.1,unique,49093
633,1176,50214,49672,1176,57027,211000022279452,JSAE01000032.1,unique,49038
1,1110,50141,51249,1110,80393,211000022279102,JSAE01000198.1,unique,49031
200,1360,50245,51397,1360,57027,211000022279484,JSAE01000032.1,unique,48885
1,1010,48620,49647,1010,94522,211000022279235,JSAE01000495.1,unique,47610
1,1337,48231,49567,1337,56754,211000022279871,JSAE01000741.1,unique,46894
1,1171,76912,75744,1171,170637,211000022279956,JSAE01000105.1,unique,46894
1,1381,28280,26907,1381,206810,211000022279890,JSAE01000195.1,unique,46894
1,2911,48506,51434,3174,51435,211000022280555,JSAE01000045.1,unique,45595
1342,3080,48318,46579,3080,73325,211000022278785,JSAE01000302.1,unique,45238
1,1178,46305,45128,1178,80393,211000022279317,JSAE01000198.1,unique,45127
1,1010,46032,47059,1010,94522,211000022279235,JSAE01000495.1,unique,45022
1,1255,46051,44786,1766,140806,211000022279123,JSAE01000363.1,unique,44796
1151,2640,47411,48905,2642,454020,211000022279046,JSAE01000724.1,unique,44771
1,1144,45828,44687,1144,155304,211000022278760,JSAE01000507.1,unique,44684
1,2178,46728,48916,4553,48917,211000022279701,JSAE01000657.1,unique,44550
1,1062,180312,179252,1062,206810,211000022280142,JSAE01000195.1,unique,44550
1,3129,2245,5353,3129,126757,211000022280467,JSAE01000505.1,unique,44550
633,1176,44893,44350,1176,57027,211000022279452,JSAE01000032.1,unique,43717
200,1360,44924,46078,1360,57027,211000022279484,JSAE01000032.1,unique,43564
553,1147,44028,44622,1147,91345,211000022279352,JSAE01000705.1,unique,42881
2,553,43371,43922,1147,91345,211000022279352,JSAE01000705.1,unique,42818
1,1556,43907,45460,1556,51435,211000022280029,JSAE01000045.1,unique,42351
1,1807,61227,63009,2671,113425,211000022280095,JSAE01000360.1,unique,42351
1,591,41992,42582,1060,70950,211000022279031,JSAE01000240.1,unique,41401
1,591,39126,39716,1060,56349,211000022279031,JSAE01000046.1,unique,41401
4,1234,42398,43661,1234,140806,211000022279267,JSAE01000363.1,unique,41164
1,1010,41964,42992,1010,94522,211000022279235,JSAE01000495.1,unique,40954
1,1062,42016,43076,12459,203938,211000022279345,JSAE01000334.1,unique,40954
12,718,41007,41720,2882,70950,211000022280012,JSAE01000240.1,unique,40289
4,2653,44796,47454,2882,47454,211000022280012,JSAE01000098.1,unique,40289
1,2881,1749,4622,2882,117137,211000022280012,JSAE01000071.1,unique,40289
1868,2881,61595,62608,2882,117137,211000022280012,JSAE01000071.1,unique,40289
1868,2881,68368,69381,2882,117137,211000022280012,JSAE01000071.1,unique,40289
12,718,38141,38854,2882,56349,211000022280012,JSAE01000046.1,unique,40289
1968,2881,34759,35672,2882,56349,211000022280012,JSAE01000046.1,unique,40289
1,1032,40859,41891,1032,155304,211000022278965,JSAE01000507.1,unique,39827
4836,6817,46581,44570,33316,454020,Y_mapped_Scaffold_15_D1727,JSAE01000724.1,unique,39764
552,1724,14355,15527,1724,18601,211000022278907,JSAE01000590.1,unique,39764
5095,5690,1,597,25840,30341,211000022278415,JSAE01000007.1,unique,39764
21047,22020,15392,16365,25840,30341,211000022278415,JSAE01000007.1,unique,39764
22886,25840,19940,22899,25840,30341,211000022278415,JSAE01000007.1,unique,39764
986,1769,637545,636775,1769,747902,211000022279322,JSAE01000257.1,unique,39764
1,1041,40631,39591,1041,72719,211000022279329,JSAE01000324.1,unique,39590
26451,73091,33620,80262,73091,161020,Y_mapped_Scaffold_5_D1748_D1610,JSAE01000094.1,unique,39471
553,1147,39849,40443,1147,91345,211000022279352,JSAE01000705.1,unique,38702
2,553,39192,39743,1147,91345,211000022279352,JSAE01000705.1,unique,38639
1,1178,39581,40759,1178,99800,211000022279505,JSAE01000689.1,unique,38403
1,1555,11309,12849,2372,30479,211000022279530,JSAE01000630.1,unique,38403
633,1176,39571,39028,1176,57027,211000022279452,JSAE01000032.1,unique,38395
200,1360,39602,40756,1360,57027,211000022279484,JSAE01000032.1,unique,38242
11063,11743,49950,49269,11743,91539,211000022278549,JSAE01000165.1,unique,38207
4,1234,38441,39704,1234,140806,211000022279267,JSAE01000363.1,unique,37207
1,1167,37989,36823,1167,80393,211000022278897,JSAE01000198.1,unique,36822
1,1429,56261,57691,1429,170637,211000022279600,JSAE01000105.1,unique,36822
1,1204,48037,46834,2629,170637,211000022279602,JSAE01000105.1,unique,36822
1,1204,62667,61448,2629,170637,211000022279602,JSAE01000105.1,unique,36822
1,1060,37793,38851,1060,70950,211000022279031,JSAE01000240.1,unique,36733
1,519,37220,37738,1111,40834,211000022279813,JSAE01000027.1,unique,36701
1,1162,37532,36372,1162,91345,211000022279280,JSAE01000705.1,unique,36370
1,1010,37373,38381,1010,94522,211000022279235,JSAE01000495.1,unique,36363
12,718,36808,37521,2882,70950,211000022280012,JSAE01000240.1,unique,36090
556,1863,37598,36287,1863,91539,211000022279494,JSAE01000165.1,unique,35735
553,1147,35738,36332,1147,91345,211000022279352,JSAE01000705.1,unique,34591
2,553,35081,35632,1147,91345,211000022279352,JSAE01000705.1,unique,34528
460,1010,35272,35821,1010,94522,211000022279235,JSAE01000495.1,unique,34262
1,2217,35981,33764,2217,80393,211000022279101,JSAE01000198.1,unique,33764
12,718,34286,33574,2882,34977,211000022280012,JSAE01000033.1,unique,33568
51,1234,34531,35747,1234,140806,211000022279267,JSAE01000363.1,unique,33297
1374,2378,35670,36674,2378,203938,211000022280747,JSAE01000334.1,unique,33292
1,5323,18486,13189,5323,417337,211000022278556,JSAE01000537.1,unique,33292
1,1268,34378,35646,2378,203938,211000022280747,JSAE01000334.1,unique,33110
1696,4150,37156,34723,4150,44315,211000022280653,JSAE01000401.1,unique,33006
633,1176,33918,33375,1176,57027,211000022279452,JSAE01000032.1,unique,32742
1,1360,34081,35434,1360,57027,211000022279484,JSAE01000032.1,unique,32721
1,591,33302,32712,1060,34977,211000022279031,JSAE01000033.1,unique,32711
1,591,136397,136987,1060,158923,211000022279031,JSAE01000115.1,unique,32711
12,718,33421,32708,2882,43942,211000022280012,JSAE01000405.1,unique,32703
1,1369,33766,35142,1369,40088,211000022279324,JSAE01000770.1,unique,32397
1,4815,36808,41629,4815,203938,211000022279449,JSAE01000334.1,unique,31993
460,1010,32788,33337,1010,94522,211000022279235,JSAE01000495.1,unique,31778
1,1294,32956,34250,1294,256667,211000022280007,JSAE01000210.1,unique,31662
27003,31460,0,4436,31460,43942,Y_mapped_Scaffold_23_D1638,JSAE01000405.1,unique,31460
7230,8699,18513,19977,31460,29857,Y_mapped_Scaffold_23_D1638,JSAE01000562.1,unique,31460
28657,31460,7529,4738,31460,27167,Y_mapped_Scaffold_23_D1638,JSAE01000526.1,unique,31460
1,1060,32436,31377,1060,43942,211000022279031,JSAE01000405.1,unique,31376
1,1283,32297,33579,1283,454020,211000022279835,JSAE01000724.1,unique,31014
1,1140,32052,30917,1140,34896,211000022279938,JSAE01000718.1,unique,30912
454,1162,31070,31777,1162,140806,211000022279280,JSAE01000363.1,unique,29908
108,1105,30928,29931,1105,48917,211000022278345,JSAE01000657.1,unique,29823
1,1181,79687,78509,2849,336019,211000022278404,JSAE01000104.1,unique,29823
1,981,29889,30875,1010,94522,211000022279235,JSAE01000495.1,unique,28908
12,718,29221,28508,2882,43942,211000022280012,JSAE01000405.1,unique,28503
1,2881,23182,26064,2882,28739,211000022280012,JSAE01000742.1,unique,28503
4,1863,30188,32040,1863,35385,211000022279494,JSAE01000350.1,unique,28325
37483,39457,11377,13345,76973,13346,rDNA,JSAE01000413.1,unique,28080
1,591,28236,27646,1060,43942,211000022279031,JSAE01000405.1,unique,27645
7230,8699,35983,37447,31460,47461,Y_mapped_Scaffold_23_D1638,JSAE01000021.1,unique,27284
200,1360,28625,29779,1360,57027,211000022279484,JSAE01000032.1,unique,27265
1,1356,27389,26034,1356,110824,211000022279365,JSAE01000490.1,unique,26033
1,1278,132987,134284,1278,136174,211000022279411,JSAE01000553.1,unique,26033
51,1234,26570,27786,1234,140806,211000022279267,JSAE01000363.1,unique,25336
1,1924,26691,24767,1924,126623,211000022279366,JSAE01000531.1,unique,24767
1,1283,25836,27118,1283,454020,211000022279835,JSAE01000724.1,unique,24553
1,630,25177,25806,1240,29981,211000022278808,JSAE01000180.1,unique,24547
1,1042,24788,25829,1042,110824,211000022278599,JSAE01000490.1,unique,23746
1,1280,176387,177667,1280,196230,211000022278604,JSAE01000092.1,unique,23746
8088012,8101596,19021,32614,23513712,32614,2L,JSAE01000168.1,unique,23746
8099726,8118736,1,19019,23513712,32614,2L,JSAE01000168.1,unique,23746
39527,40223,16817,17513,25286936,25251,2R,JSAE01000107.1,unique,23406
6882668,6899437,1,16771,25286936,44360,2R,JSAE01000190.1,unique,23406
24527,177278,18674,171448,25286936,185991,2R,JSAE01000412.1,unique,23406
39527,40223,7802,7106,25286936,185991,2R,JSAE01000412.1,unique,23406
260385,416884,1,156482,25286936,160050,2R,JSAE01000400.1,unique,23406
1,1010,24302,25328,1010,34896,211000022279235,JSAE01000718.1,unique,23292
1,759,23339,24096,2027,25942,211000022278707,JSAE01000126.1,unique,22580
1,1116,23166,24280,1116,80393,211000022280312,JSAE01000198.1,unique,22050
1043,2258,43035,41812,3730,196230,211000022280495,JSAE01000092.1,unique,22050
1355,3476,103192,105334,4013,136174,211000022280529,JSAE01000553.1,unique,22050
1,3059,884,3935,3059,16016,211000022280532,JSAE01000566.1,unique,22050
8907,10737,90312,88482,14687,139873,211000022278217,JSAE01000232.1,unique,22050
11063,11743,33523,34199,11743,35385,211000022278549,JSAE01000350.1,unique,21780
1,591,22077,22666,1060,24191,211000022279031,JSAE01000321.1,unique,21486
1,591,21184,21772,1060,27167,211000022279031,JSAE01000526.1,unique,21486
1,1029,22503,23565,1029,24866,211000022279802,JSAE01000369.1,unique,21474
1,924,29863,30813,1029,30813,211000022279802,JSAE01000309.1,unique,21474
1,986,15785,16802,1029,27167,211000022279802,JSAE01000526.1,unique,21474
1,986,33736,34753,1029,56349,211000022279802,JSAE01000046.1,unique,21474
1,519,21708,22226,1111,40834,211000022279813,JSAE01000027.1,unique,21189
3,1184,22245,21065,1184,80393,211000022278202,JSAE01000198.1,unique,21061
1,847,21864,22702,1341,22703,211000022280044,JSAE01000458.1,unique,21017
2,2709,67068,69775,2709,97596,211000022280138,JSAE01000172.1,unique,21017
2,872,69779,70651,2709,97596,211000022280138,JSAE01000172.1,unique,21017
873,2709,74163,75999,2709,97596,211000022280138,JSAE01000172.1,unique,21017
873,2588,86605,88345,2709,97596,211000022280138,JSAE01000172.1,unique,21017
883,2709,83496,85322,2709,97596,211000022280138,JSAE01000172.1,unique,21017
873,2709,71058,72880,2709,97596,211000022280138,JSAE01000172.1,unique,21017
873,2709,77282,79104,2709,97596,211000022280138,JSAE01000172.1,unique,21017
873,2709,80387,82209,2709,97596,211000022280138,JSAE01000172.1,unique,21017
1845,2395,38042,38592,4197,48924,211000022280494,JSAE01000028.1,unique,21017
1845,2395,46881,46331,4197,116930,211000022280494,JSAE01000783.1,unique,21017
1,1044,10989,12032,1044,79333,211000022279387,JSAE01000276.1,unique,21017
1,1019,24884,25904,1019,116930,211000022279264,JSAE01000783.1,unique,21017
1,1393,28452,27060,1393,49396,211000022279279,JSAE01000670.1,unique,21017
4364,19971,0,15604,24503,26645,Unmapped_Scaffold_60_D1601,JSAE01000698.1,unique,19971
1,1166,5237,4043,1166,21715,211000022279266,JSAE01000002.1,unique,19971
2,1274,20947,19675,1274,126623,211000022280262,JSAE01000531.1,unique,19673
3964,5056,46220,45132,27447,77831,X3X4_mapped_Scaffold_14_D1732,JSAE01000273.1,unique,19673
1,1283,19841,21121,1283,454020,211000022279835,JSAE01000724.1,unique,18558
1,1111,19459,20568,1111,155304,211000022279813,JSAE01000507.1,unique,18348
1,1134,19415,18282,1134,630352,211000022279747,JSAE01000681.1,unique,18281
1,1056,39620,40671,1058,113425,211000022279782,JSAE01000360.1,unique,18281
1,1010,19187,20210,1010,34896,211000022279235,JSAE01000718.1,unique,18177
1799,26624,8797,33623,73091,161020,Y_mapped_Scaffold_5_D1748_D1610,JSAE01000094.1,unique,17827
1,519,18022,18541,1111,34896,211000022279813,JSAE01000718.1,unique,17503
1,2697,19774,22474,2697,30363,211000022278421,JSAE01000757.1,unique,17077
1,1802,18690,16889,1802,39090,211000022280320,JSAE01000749.1,unique,16888
1,1394,99383,100775,1394,417337,211000022280322,JSAE01000537.1,unique,16888
1,1386,596300,597685,1386,747902,211000022280346,JSAE01000257.1,unique,16888
11063,11743,27652,28334,11743,35385,211000022278549,JSAE01000350.1,unique,15909
1,1111,16953,18063,1111,155304,211000022279813,JSAE01000507.1,unique,15842
1857,2698,18370,19211,2698,27263,211000022278921,JSAE01000147.1,unique,15672
570,1157,16642,17229,1813,31629,211000022278876,JSAE01000298.1,unique,15485
570,1157,31283,31870,1813,77831,211000022278876,JSAE01000273.1,unique,15485
1,1801,17528,15729,2173,22444,211000022280223,JSAE01000733.1,unique,15485
60,2232,17493,19664,2232,454020,211000022280024,JSAE01000724.1,unique,15261
13726,45355,30506,62120,66731,90717,Y_mapped_Scaffold_9_D1573,JSAE01000624.1,unique,14849
575,1082,188747,189254,1082,747902,211000022278573,JSAE01000257.1,unique,14849
575,1082,218165,218672,1082,747902,211000022278573,JSAE01000257.1,unique,14849
575,1082,222457,222964,1082,747902,211000022278573,JSAE01000257.1,unique,14849
575,1082,239248,239755,1082,747902,211000022278573,JSAE01000257.1,unique,14849
1,591,15411,16002,1060,24191,211000022279031,JSAE01000321.1,unique,14820
839,2113,16299,17579,2783,34857,211000022278794,JSAE01000694.1,unique,14186
839,2113,13513,14793,2783,117137,211000022278794,JSAE01000071.1,unique,14186
3988,4782,18838,18044,73091,72719,Y_mapped_Scaffold_5_D1748_D1610,JSAE01000324.1,unique,14056
4,1863,15702,17562,1863,35385,211000022279494,JSAE01000350.1,unique,13839
2,553,14093,14643,1147,91345,211000022279352,JSAE01000705.1,unique,13540
1,519,13948,14466,1111,40834,211000022279813,JSAE01000027.1,unique,13429
1,1111,14460,15570,1111,155304,211000022279813,JSAE01000507.1,unique,13349
2785,4150,16689,15331,4150,16690,211000022280653,JSAE01000378.1,unique,12539
1038,3924,94073,91173,3924,142990,211000022278100,JSAE01000744.1,unique,12539
1771,3924,142990,140837,3924,142990,211000022278100,JSAE01000744.1,unique,12539
1814,3924,116606,114498,3924,142990,211000022278100,JSAE01000744.1,unique,12539
1550,2790,548555,547310,2790,747902,211000022279311,JSAE01000257.1,unique,12539
1696,4150,16687,14254,4150,466749,211000022280653,JSAE01000388.1,unique,12537
1,1170,13574,14748,1178,51387,211000022279505,JSAE01000421.1,unique,12404
1,537,12810,13346,2603,141195,211000022280062,JSAE01000414.1,unique,12273
1,5968,96644,90679,5968,97596,211000022280437,JSAE01000172.1,unique,12273
1,1019,19246,18235,1961,22444,211000022280195,JSAE01000733.1,unique,12273
1,1832,82048,83879,1832,139873,211000022280220,JSAE01000232.1,unique,12273
